BedroomCount,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
1,391679.0,392941.0,389149.5,387867.0,387698.0,384216.5,382783.5,385700.5,389520.0,391291.5,391491.0,393044.0,394781.5,395997.0,399575.0,400724.5,400478.0,398999.5,396728.5,393991.5,394573.0,397496.0,401076.5,404526.5,406675.0,407391.0,408871.0,410166.0,411351.5,416190.5,422919.5,435649.0,446513.5,456816.5,466473.5,474394.0,480150.5,483393.0,486379.5,488575.0,494320.0,498628.5,501895.5,500351.5,497134.5,496111.0,493334.5,491213.0,494622.0,497914.0
2,517473.5,518158.5,518465.0,519481.0,518902.0,519566.5,520721.0,522231.0,524187.5,527677.5,530765.5,535014.5,537931.0,540532.5,541844.5,543883.0,543374.5,541783.0,540941.5,543270.0,547238.5,552764.0,556757.5,563636.0,568747.0,572163.0,574925.0,579676.0,586184.5,591245.5,600833.0,608888.0,612834.5,617182.0,622878.5,629057.5,636246.5,645116.5,655812.5,664129.5,670919.5,675727.0,674070.0,670253.5,662187.5,657620.0,653269.5,648544.0,648939.0,644931.0
3,641911.5,640349.0,638537.5,637165.0,635562.5,635320.5,636080.5,637575.0,641053.0,644174.5,647777.0,652423.0,656022.0,658328.5,659842.0,662299.0,662774.5,662528.5,661377.0,663305.0,672634.0,681041.5,692960.0,703233.5,711557.5,718249.0,723664.0,730324.0,739847.0,748652.5,756706.0,760530.0,763779.5,765498.0,768037.0,774077.0,785064.0,798259.5,813636.5,825551.5,834344.5,837465.5,838417.5,834964.0,828756.0,822649.0,817747.0,812279.5,802333.5,794090.0
4,779111.0,775899.0,770671.0,768431.0,769367.0,768203.0,769125.0,771967.0,775156.0,780585.0,785610.0,789143.0,792355.0,795119.0,799033.0,801156.0,800978.0,799511.0,800970.0,808754.0,820947.0,835833.0,847021.0,861951.0,872565.0,880380.0,886363.0,893304.0,904405.0,916373.0,922328.0,928042.0,925713.0,926406.0,930319.0,939458.0,951878.0,969225.0,990287.0,1005779.0,1017763.0,1025031.0,1023656.0,1020027.0,1011406.0,1005441.0,1002138.0,997580.0,986384.0,978683.0
5,963991.0,958234.0,946454.0,946936.0,945701.0,942120.0,938138.0,943154.0,942171.0,942354.0,944688.0,952444.0,956697.0,959773.0,964989.0,969758.0,967532.0,967875.0,967870.0,976933.0,992109.0,1011322.0,1030132.0,1048824.0,1060627.0,1070272.0,1083396.0,1095525.0,1107242.0,1117991.0,1124366.0,1130285.0,1141261.0,1148253.0,1156822.0,1170089.0,1185417.0,1201601.0,1223363.0,1252970.0,1263204.0,1274011.0,1280931.0,1276223.0,1264581.0,1259160.0,1254242.0,1249500.0,1229307.0,1205643.0
